JobEndDate,OperatorName,WellName,Latitude,Longitude,TotalBaseWaterVolume,StateName,CountyName
2012,Griffin Petroleum Company,Leslie #12,30.8679597,-101.8988509,16436,Texas,Pecos
2012,Pioneer Natural Resources,Gill 01 01H,28.66017,-98.016034,4165896,Texas,Bee
2012,"Linn Energy, LLC",Bob 14 2H,35.62139,-100.19733,7022736,Texas,Hemphill
2012,"Linn Energy, LLC",Bob 14 4H,35.62089,-100.18854,7088886,Texas,Hemphill
2012,"EOG Resources, Inc.",Aclco #3H,31.47724,-94.40181,14564928,Texas,Nacogdoches
2012,Devon Energy Production Company L. P.,Coomer Unit 4H,32.8756841,-97.5853729,5392153,Texas,Parker
2012,"Linn Energy, LLC",Wilson 8-8A,32.27535,-101.78077,1305357,Texas,Martin
2012,"EOG Resources, Inc.",Aclco #2H,31.47717,-94.40178,9987180,Texas,Nacogdoches
2012,"Laredo Petroleum, Inc.",Calverley 40 #5H,31.90694472,-101.4467992,6912726,Texas,Glasscock
2012,"EOG Resources, Inc.",Brothers Unit #2H,29.331042,-97.422267,4085382,Texas,Gonzales
2012,"Linn Energy, LLC",Barnes 3 9 C,32.194879,-101.332509,1103995,Texas,Howard
2012,Steller Energy & Investment Corp,JRS #5H,32.0255417,-101.2053528,2277752,Texas,Sterling
2012,"Escondido Resources II, LLC",Augusta-Kenton 6H,27.523078,-99.28095,93957,Texas,Webb
2012,Rosetta Resources,Gates 10 Rose A 571 3,28.1758512,-99.7492962,2057742,Texas,Webb
2012,"EOG Resources, Inc.",Grimmer Nan D #04,30.61474,-101.19961,162414,Texas,Crockett
2012,Callon Petroleum Operating Company,Amanda #2,31.920513,-102.243615,1032612,Texas,Midland
2012,Anadarko Petroleum Corporation,"Latham, H.L. 5H",32.0195761,-94.40141301,1160777,Texas,Panola
2012,"EOG Resources, Inc.",Aclco #6H,31.49266,-94.40674,8549495,Texas,Nacogdoches
2012,J CLEO THOMPSON,Perry State D #1,31.2528437,-103.4719558,1457772,Texas,Reeves
2012,"EOG Resources, Inc.",Aclco #7H,31.49263,-94.40682,10839108,Texas,Nacogdoches
2012,ConocoPhillips Company/Burlington Resources,WN Waddell ET AL 1330,31.5236871,-102.658296,100225,Texas,Crane
2012,RKI Exploration & Production,CBR 6 22,31.99554,-103.90061,543158,Texas,Loving
2012,Strat Land Exploration Co,Fletcher 2,36.3851,-101.47989,24074,Texas,Hansford
2012,Pioneer Natural Resources,Washburn Ranch 01 02H,28.3623467,-98.8699566,3135300,Texas,La Salle
2012,Talisman Energy USA Inc.,Zapp A3H,28.321194,-99.255776,3945504,Texas,La Salle
2012,Pioneer Natural Resources,Washburn Ranch 01 01H,28.362344,-98.8700499,3379782,Texas,La Salle
2012,Anadarko Petroleum Corporation,Maddox Estate Gas Unit 10H,32.14076,-94.83975999,7241556,Texas,Rusk
2012,Apache Corporation,Gibson 7c 8,31.8614,-101.46761,872172,Texas,Glasscock
2012,"Linn Energy, LLC",Free 40 40E,32.34,-101.67,1521155,Texas,Howard
2012,Devon Energy Production Company L. P.,Newby-Carter 1H,32.9827985,-97.6254032,2907275,Texas,Parker
2012,Athlon Energy Operating LLC,Strickland 19 #1,32.305697,-101.49762,1247487,Texas,Howard
2012,Devon Energy Production Company L. P.,GLENNA SANSONE GAS UNIT 2H,32.78,-97.74,3131658,Texas,Parker
2012,"Linn Energy, LLC",Allar 19 19 J,32.24,-101.79,1475650,Texas,Martin
2012,Pioneer Natural Resources,South Texas Childrens Home 01 02H,28.6063741,-98.2792998,2220162,Texas,Live Oak
2012,"EOG Resources, Inc.",Aclco #5H,31.47731,-94.40342,7180908,Texas,Nacogdoches
2012,"Holmes Exploration, LLC",Lesa Lynette 1027-3HM,36.376844,-100.539988,1721033,Texas,Lipscomb
2012,"EOG Resources, Inc.",Aclco #4H,31.47724,-94.40338,8972418,Texas,Nacogdoches
2012,Pioneer Natural Resources,UNIVERSITY 10-20 #4H,31.24457972,-101.4882511,10573575,Texas,Reagan
2012,Devon Energy Production Company L. P.,King-Guttry-Rives SA 3H,32.2139862,-97.5385682,6320951,Texas,Johnson
2012,J CLEO THOMPSON,Young 269 #3,31.2804309,-103.4750195,1284992,Texas,Reeves
2012,"EOG Resources, Inc.",Henderson State 3 #03,30.59763,-101.43063,158802,Texas,Crockett
2012,"Escondido Resources II, LLC",Storey 4H,28.195186,-98.582607,105340,Texas,La Salle
2012,"Propel Energy, LLC",Johnson 2 #5,31.87164,-103.52862,17952,Texas,Loving
2012,Anadarko Petroleum Corporation,Briscoe Catarina Ranch 14H,28.30393,-99.80891,6684846,Texas,Dimmit County
2012,Anadarko Petroleum Corporation,Frost Gillaspy 10H,32.0646633,-94.20041582,775278,Texas,Panola
2012,Devon Energy Production Company L. P.,King Sisters 12H,32.21377,-97.5383872,2804833,Texas,Johnson
2012,Devon Energy Production Company L. P.,King-Guttry-Rives SA 1H,32.2136912,-97.5385162,7272224,Texas,Johnson
2012,Pioneer Natural Resources,Three Sisters 01 05H,28.544068,-98.2212159,4762086,Texas,Live Oak
2012,Apache Corporation,SRH 1321,31.47474,-101.45945,1032438,Texas,Reagan
2012,"Linn Energy, LLC",Anderson 15 15D,32.152082,-101.405333,1158024,Texas,Howard
2012,BHP Billiton Petroleum,Gallo Rojo A 5H,28.992061,-97.846444,3179106,Texas,Karnes
2012,"Holmes Exploration, LLC",Weinette 'B' 1078-6HM,36.391021,-100.385338,1655004,Texas,Lipscomb
2012,"Linn Energy, LLC",Jerri Reed 3 1H,35.31408,-100.1316,7515971,Texas,Wheeler
2012,"Linn Energy, LLC",Jerri Reed 3 SL 2H,35.31,-100.132,7976133,Texas,Wheeler
2012,Devon Energy Production Company L. P.,Velten 1,33.1186,-97.30698,1230054,Texas,Denton
2012,"Linn Energy, LLC",H.W. Carver #20,35.9245,-101.55502,103150,Texas,Hutchinson
2012,Apache Corporation,SRH 12 1222,31.44854,-101.44424,1092990,Texas,Reagan
2012,Strat Land Exploration Co,Gertrude 2-246,36.40253,-101.47132,27989,Texas,Hansford
2012,Partee Drilling Inc,Rogers 3801,32.36499,-101.55113,584640,Texas,Howard
2012,Pioneer Natural Resources,Owens L #6,31.33089125,-101.9127572,1365643,Texas,Upton
2012,"Jetta Operating Company, Inc",Barstow 33-33 1H,31.434771,-103.332327,2375654,Texas,Ward
2012,Anadarko Petroleum Corporation,CGU 18 51HH,32.14954,-94.41145833,6713448,Texas,Panola
2012,"Linn Energy, LLC",Red Fern 35 O,32.29525,-101.77062,1155349,Texas,Martin
2012,COBRA OIL & GAS CORPORATION,Gaskins 15 #2,32.402333,-101.6800978,1475353,Texas,Howard
2012,J CLEO THOMPSON,Bush 208 #3,31.2311361,-103.5478883,6967698.164,Texas,Reeves
2012,"Linn Energy, LLC",Caroline #3H,31.44163,-101.97084,1305570,Texas,Upton
2012,Pioneer Natural Resources,COSTLOW GU 01 02H,29.0849412,-97.3777387,2629746,Texas,DeWitt
2012,"Bluestem Energy Holdings, LLC",Brunson #3,31.86763,-101.73115,876223.9447,Texas,Glasscock
2012,Devon Energy Production Company L. P.,Rawdon-McGee (SA) 1H,32.524311,-97.175293,10637047,Texas,Johnson
2012,"Linn Energy, LLC",Hink 3 1H,35.51885,-100.03853,7242535,Texas,Wheeler
2012,"Linn Energy, LLC",Hink 3 SL 2H,35.51768,-100.03641,7256983,Texas,Wheeler
2012,Anadarko Petroleum Corporation,CGU 18 52HH,32.14957,-94.41143901,6432006,Texas,Panola
2012,"Bluestem Energy Holdings, LLC",Brunson #2,31.85786,-101.72103,833821.4243,Texas,Glasscock
2012,COBRA OIL & GAS CORPORATION,Glass 3 #2,32.40011,-101.67559,2390090,Texas,Howard
2012,BBX Operating,Frances Kunkel Unit #1H,30.832953,-94.135354,104496,Texas,Jasper
2012,"Jilpetco, Inc.",Hubert #1,32.7707258,-98.1122999,31415,Texas,Palo Pinto
2012,J CLEO THOMPSON,Apollo 2#3,31.2892321,-103.4047554,1030997.472,Texas,Reeves County
2012,Anadarko Petroleum Corporation,CGU 9 51HH,32.14884784,-94.40905825,7134510,Texas,Panola
2012,J CLEO THOMPSON,Graves State #2,31.2229838,-103.4597284,26158965.56,Texas,Pecos
2012,Anadarko Petroleum Corporation,Wheat Trust 1-36 4H,31.6422874,-103.4668758,1277165,Texas,Ward
2012,"EOG Resources, Inc.",University 43A #0805H,31.1237955,-101.2600766,6154890,Texas,Irion
2012,Pioneer Natural Resources,Gerald Burke Schulz 02 01H,28.528021,-98.17711,2703750,Texas,Live Oak
2012,"Walsh & Watts, Inc.",Long A #8,33.3119899,-101.4595009,27174,Texas,Garza
2012,"Walsh & Watts, Inc.",Long 'B' #3,33.314978,-101.4637917,23394,Texas,Garza
2012,Anadarko Petroleum Corporation,CGU 18 53HH,32.14959,-94.41142,6388116,Texas,Panola
2012,Occidental Oil and Gas,Mabee Ranch #139 4605,32.174275,-102.233178,1106486,Texas,Andrews
2012,"Walsh & Watts, Inc.",Parker 'D' #15,31.8232752,-102.5647698,51912,Texas,Ector
2012,Devon Energy Production Company L. P.,KENNY-MCGEE (SA) 1H,32.543892,-97.195282,5170682,Texas,Johnson
2012,"Linn Energy, LLC",Gaskins A 38C,32.3072,-101.84895,1278793,Texas,Martin
2012,Athlon Energy Operating LLC,Davidson 22 A-14,31.687046,-102.101145,1375626,Texas,Midland
2012,J CLEO THOMPSON,Lyda `21` 1,31.25251,-103.43139,1542400,Texas,Reeves
2012,Athlon Energy Operating LLC,ED Books 13 #8,31.728858,-101.441151,1597344,Texas,Glasscock
2012,Devon Energy Production Company L. P.,KENNY-MCGEE (SA) 2H,32.543831,-97.195343,7390861,Texas,Johnson
2012,RKI Exploration & Production,CBR 4 11,31.99895,-103.86834,355477,Texas,Loving
2012,Energen Resources Corporation,"Flannagan, Annie Oil Management/Well No. 2",32.16743,-101.79031,588756,Texas,Martin
2012,"Bluestem Energy Holdings, LLC",Evans #7,31.9682902,-101.7860278,761040,Texas,Midland
2012,Athlon Energy Operating LLC,Robinson 34-1,31.791151,-101.963473,1414854,Texas,Midland
2012,RKI Exploration & Production,CBR 4 11,31.99895,-103.8683389,355477,Texas,Loving
2012,Pioneer Natural Resources,Winslow A #2,32.0517457,-101.6910721,1688045,Texas,Glasscock
2012,"Linn Energy, LLC",H W Carver 16,35.9206251,-101.5552183,55772,Texas,Hutchinson
2012,"Parsley Energy Operations, LLC",Mabee 23 #3,32.075088,-101.997462,1129683,Texas,Midland
2012,J CLEO THOMPSON,Perry State `D` 2,31.25345,-103.46483,1546524,Texas,Reeves
2012,Pioneer Natural Resources,Funkhouser 20B #1,31.42424825,-101.8993364,1235512,Texas,Upton
2012,Pioneer Natural Resources,Knox Miller 01 01H,28.541792,-98.175418,3787728,Texas,Live Oak
2012,Pioneer Natural Resources,University 7-1A 1,32.43127788,-102.1831939,1058748,Texas,Martin
2012,Sanchez Oil & Gas Corporation,Mark & Sandra  1H,28.7047,-99.94226,240183,Texas,Zavala
2012,Anadarko Petroleum Corporation,CGU 9 52HH,32.14881,-94.40901,7007440,Texas,Panola
2012,J CLEO THOMPSON,Hendrick State `252` 1,31.21458,-103.52594,1405471,Texas,Reeves
2012,"Linn Energy, LLC",Noble 3304,31.98774,-102.21518,766927,Texas,Midland
2012,Apache Corporation,Craig 16 5,32.351235,-101.37367,398812,Texas,Howard
2012,"EOG Resources, Inc.",University 43A #0806H,31.1238074,-101.2626335,6140694,Texas,Irion
2012,Pioneer Natural Resources,Watson 01 01H,28.76188,-97.8938,1974168,Texas,Karnes
2012,"EOG Resources, Inc.",University 43A #0804H,31.1238138,-101.2575199,8959314,Texas,Irion
2012,"Linn Energy, LLC",Tyler 3709,31.82908,-102.32285,1452657,Texas,Ector
2012,Parallel Petroleum LLC,"Cothes ""B"" 4",32.524658,-102.681592,9722,Texas,Gaines
2012,"Linn Energy, LLC",Crosby Hatcher -A- 32,35.9095338,-101.5336112,55772,Texas,Hutchinson
2012,COG Operating LLC,Mabee 240B-203,32.301973,-102.270172,1145844,Texas,Andrews
2012,"Linn Energy, LLC",Huth 2005,35.903493,-101.5184024,55772,Texas,Hutchinson
2012,J CLEO THOMPSON,Hendricks 252 #3,31.2494701,-103.5261133,1035245,Texas,Reeves
2012,J CLEO THOMPSON,Mariinsky State `8` 17,31.28433,-103.34135,422108,Texas,Reeves
2012,PETEX,"Harrell ""4"" Unit #1",32.6306215,-98.8766129,67704,Texas,Stephens
2012,"Linn Energy, LLC",Robbie 1,32.0106,-102.1031,162185,Texas,Midland
2012,Anadarko Petroleum Corporation,CGU 9 53HH,32.14888491,-94.40910581,5850227,Texas,Panola
2012,Devon Energy Production Company L. P.,Bettinger 2,31.538596,-96.347779,360504,Texas,Limestone
2012,J CLEO THOMPSON,Graves State 7,31.23553,-103.46858,759209,Texas,Reeves
2012,Pioneer Natural Resources,Stone 45 3,32.07976982,-101.7151281,1646176,Texas,Glasscock
2012,"Holmes Exploration, LLC",Pope 140-3H,36.140371,-101.052374,1720098,Texas,Ochiltree
2012,J CLEO THOMPSON,Perry State `C` 7 2,31.27366,-103.46394,771977,Texas,Reeves
2012,"Newark E&P Operating, LLC",Cobra Unit 23H,32.77347,-97.04685,412020,Texas,Tarrant
2012,Occidental Oil and Gas,GLDU 251,32.0107,-102.6795,64248,Texas,Ector
2012,COG Operating LLC,Ratliff A 1710,32.007975,-102.341556,1244082,Texas,Ector
2012,"Linn Energy, LLC",Crosby Hatcher -A- 31,35.9062083,-101.5336112,55772,Texas,Hutchinson
2012,"Linn Energy, LLC",Carver Area Waterflood Unit 2 40,35.8925472,-101.5578445,55772,Texas,Hutchinson
2012,"Newark E&P Operating, LLC",Viper 9H,32.77491,-97.04617,481152,Texas,Tarrant
2012,COG Operating LLC,Mabee 240C-123,32.296756,-102.25969,997038,Texas,Andrews
2012,"EOG Resources, Inc.",Bar Inverted T Unit #6H,29.154067,-97.626364,3146304,Texas,Gonzales
2012,J CLEO THOMPSON,Chapman State 3,31.22428,-103.44211,708683,Texas,Reeves
2012,Athlon Energy Operating LLC,Davidson 46-8,31.635754,-102.079554,1433754,Texas,Upton
2012,"Linn Energy, LLC",Puryear 28 14H,35.2820764,-100.0838025,5385373,Texas,Wheeler
2012,Strat Land Exploration Co,Pittman 1069,36.20316,-101.15104,14204,Texas,Hansford
2012,Pioneer Natural Resources,Smolik 01 01H,28.829933,-97.818757,3626238,Texas,Karnes
2012,Pioneer Natural Resources,Smolik 01 02H,28.829961,-97.818723,3914778,Texas,Karnes
2012,Pioneer Natural Resources,Smolik 01 03H,28.82999,-97.818769,3983742,Texas,Karnes
2012,Anadarko Petroleum Corporation,CGU 10 52HH,32.19151906,-94.3518596,7529371,Texas,Panola
2012,"Parsley Energy Operations, LLC",Linda 1 #1,31.44891059,-101.9210541,6300000,Texas,Upton
2012,Cinco Natural Resources Corporation,RNG Unit Well #2H,28.78003,-98.58646,8393616,Texas,Atascosa
2012,Summit Petroleum LLC,Nancy #2609X,31.52207,-102.22368,0,Texas,Upton
2012,Rosetta Resources,Gates 05D 1-12A,28.0507,-99.453,5023414,Texas,Webb
2012,Rosetta Resources,Gates 05D 10-12,28.0507,-99.4531,5033624,Texas,Webb
2012,Newfield Exploration,Britt 9-4H,35.546972,-100.054194,9344219,Texas,Wheeler
2012,Approach Resources,Cinco Terry K1901,30.87023,-101.43264,1619135,Texas,Crockett
2012,"Holmes Exploration, LLC",Jack Russell 917-1HM,36.348033,-100.659591,1543127,Texas,Ochiltree
2012,Rosetta Resources,Gates 05D 2-12A,28.0507,-99.453,4818486,Texas,Webb
2012,"Linn Energy, LLC","Carver, W.A. 64",35.8771389,-101.5602723,55772,Texas,Hutchinson
2012,"Linn Energy, LLC",W A Carver 65,35.8855972,-101.5509139,55772,Texas,Hutchinson
2012,"Linn Energy, LLC",Nobles 2912,32.000066,-102.133894,1005060,Texas,Midland
2012,Summit Petroleum LLC,Robbie Jane #4012,31.5027,-102.15478,6300000,Texas,Upton
2012,"Linn Energy, LLC",Puryear 28 15H,35.2913855,-100.081617,5670813,Texas,Wheeler
2012,Resolute Natural Resources,State Oatman #4,31.49999,-103.686336,1665480,Texas,Reeves
2012,"Linn Energy, LLC",Black Trust 49 4H,35.50227,-100.16168,5292042,Texas,Wheeler
2012,"Linn Energy, LLC",Tyler 3708,31.82444,-102.30997,777714,Texas,Ector
2012,"Piedra Operating, LLC",Cooper 3,31.9634198,-101.669428,797216,Texas,Glasscock
2012,"Linn Energy, LLC",Young 33 29,35.68613,-100.44099,473214,Texas,Hemphill
2012,"Propel Energy, LLC",Johnson 2 #11,31.870499,-103.524366,17810,Texas,Loving
2012,"Linn Energy, LLC",Black 50 SL 6H,35.50319,-100.16921,6885085,Texas,Wheeler
2012,Devon Energy Production Company L. P.,Lott 1-1,35.319,-100.1219,640278,Texas,Wheeler
2012,Anadarko Petroleum Corporation,CGU 10 51HH,32.1915515,-94.35188958,9717036,Texas,Panola
2012,Pioneer Natural Resources,Ressman 01 02H,29.006644,-97.591916,3375246,Texas,DeWitt
2012,EP Energy,University 43-17 2H,31.10238,-101.26801,6610968,Texas,Irion
2012,"Linn Energy, LLC",Puryear 28 16H,35.2913752,-100.0751827,5766087,Texas,Wheeler
2012,ConocoPhillips Company/Burlington Resources,WN Waddell ET AL 274,31.5158391,-102.6518184,38371,Texas,Crane
2012,"Linn Energy, LLC",Nobles #31FF,31.98296,-102.24794,1023372,Texas,Midland
2012,Diamondback E&P LLC,ST 44-4,31.961931,-102.2300233,1117326,Texas,Midland
2012,"Holmes Exploration, LLC",King 1077-1HM,36.403513,-100.368931,2315111,Texas,Lipscomb
2012,J CLEO THOMPSON,Kreps 257#1 R,31.2919205,-103.5150872,1060570,Texas,Reeves
2012,"Linn Energy, LLC",Spurlock 26,35.9236305,-101.6127917,55772,Texas,Hutchinson
2012,"EOG Resources, Inc.",University 43A #0802H,31.1238145,-101.2524063,6699630,Texas,Irion
2012,J CLEO THOMPSON,Chevron Minerals `17` 2,31.26655,-103.35402,1143555,Texas,Reeves
2012,"Midenergy Operating, LLC",Vaughan 5503,31.492142,-102.046218,697997,Texas,Upton
2012,"Linn Energy, LLC",Ona Black 49 SL 5H,35.50381,-100.15628,7924392,Texas,Wheeler
2012,"Jilpetco, Inc.",WWJD #5,30.8834685,-102.2010179,16800,Texas,Pecos
2012,"Linn Energy, LLC",Ona Black 49 SL 6H,35.50357,-100.15016,7292384,Texas,Wheeler
2012,Anadarko Petroleum Corporation,"Latham, H.L. 6H",32.0206948,-94.3938295,1280202,Texas,Panola
2012,Endeavor Energy Resources,Daniel Huling #3,31.7274,-101.5244,1194858,Texas,Glasscock
2012,Pioneer Natural Resources,Abraxas 31C #3,32.43552192,-101.8365446,1348788,Texas,Martin
2012,Pioneer Natural Resources,Schorlemer 02 02H,29.021029,-97.554958,3399396,Texas,DeWitt
2012,Pioneer Natural Resources,Schorlemer 02 03H,29.021061,-97.554929,3399396,Texas,DeWitt
2012,Pioneer Natural Resources,Driver A #5,31.79764165,-101.7980188,1575672,Texas,Midland
2012,"EOG Resources, Inc.",Joseph Unit #7H,28.851964,-98.097194,2692242,Texas,Karnes
2012,Pioneer Natural Resources,Wood Family 28 #3,31.77938769,-101.6099812,1520230,Texas,Glasscock
2012,Rosetta Resources,Adele Dubose #2,29.0931,-97.3445,3172856,Texas,Gonzales
2012,Strat Land Exploration Co,GOSSETT 3H,36.35,-100.02,384325,Texas,Lipscomb
2012,Pioneer Natural Resources,Vogler 15 #1,32.47665335,-102.0516432,1352820,Texas,Martin
2012,COG Operating LLC,Mabee 240C-1003,32.286099,-102.273985,1092840,Texas,Andrews
2012,COBRA OIL & GAS CORPORATION,"Grantham ""50"" #2",32.3850246,-101.6901575,1352905,Texas,Martin
2012,"Holmes Exploration, LLC",Harbaugh Courson 141-4H,36.08188889,-100.868,1844126,Texas,Ochiltree
2012,Callon Petroleum Operating Company,Neal 307,31.305306,-101.9027711,1262787,Texas,Upton
2012,"Jilpetco, Inc.",WWJD #4,30.8844691,-102.1975275,21378,Texas,Pecos
2012,Griffin Petroleum Company,Ashlee #21,30.8839542,-101.9041514,11257,Texas,Pecos
2012,COG Operating LLC,Mabee 240C-104,32.30841,-102.259065,1031688,Texas,Andrews
2012,Pioneer Natural Resources,Schorlemer 02 01H,29.020998,-97.554987,3399396,Texas,DeWitt
2012,Devon Energy Production Company L. P.,Coronado 2H,31.1531,-101.19612,6000286,Texas,Irion
2012,Devon Energy Production Company L. P.,Hefley 1-37,35.36571,-100.16361,2129139,Texas,Wheeler
2012,Anadarko Petroleum Corporation,"Rogers, Fred Unit 31H",32.18794,-94.85879,6299286,Texas,Rusk
2012,Bluescape Resources,HBR 2HB,28.909005,-99.237656,7125521,Texas,Frio
2012,"EOG Resources, Inc.",University 43A #0803H,31.1245002,-101.2549697,9285066,Texas,Irion
2012,Pioneer Natural Resources,Sale Ranch #13,32.20191831,-101.9349182,1181124,Texas,Martin
2012,J CLEO THOMPSON,Mariinsky State 8 4,31.27595,-103.34583,791183,Texas,Reeves
2012,LeNorman Operating LLC,T BOONE PICKENS 202 H,35.560383,-100.513586,2965411,Texas,Roberts County
2012,HighMount Exploration & Production,Moore 29 1,30.86915,-100.79855,1569116,Texas,Schleicher
2012,"Jetta Operating Company, Inc",Barstow 11 6,31.44388,-103.37109,639757,Texas,Ward
2012,"Escondido Resources II, LLC",Nichols 2H,28.184683,-98.342324,93957,Texas,McMullen
2012,"Linn Energy, LLC",Zybach-Tipps 12 3H,35.6045,-100.20344,6845622,Texas,Wheeler
2012,ConocoPhillips Company/Burlington Resources,University Andrews 203 Revision A,32.127036,-102.713406,225398,Texas,Andrews
2012,Approach Resources,University 45 703H,30.977,-101.2816,10459302,Texas,Crockett
2012,Bluescape Resources,HBR 1HB,28.908967,-99.237668,180804,Texas,Frio
2012,Endeavor Energy Resources,Walter Kelly 19-2,32.0639,-101.5138,994958,Texas,Martin
2012,"Aztec Drilling & Operating, LLC",Aztec-Wilson P Unit 2 #21B,29.2068792,-99.0860667,19656,Texas,Medina
2012,ConocoPhillips Company/Burlington Resources,WN Waddell ET AL 1544,31.5303611,-102.6297222,68827,Texas,Crane
2012,Summit Petroleum LLC,Shelby Fayth #3814,31.73758,-102.14042,1060500,Texas,Midland
2012,"Holmes Exploration, LLC",Betty Jo Graves 133-4H,36.09972222,-100.7954444,1749749,Texas,Ochiltree
2012,Partee Drilling Inc,Rogers 3802,32.37224,-101.55343,619794,Texas,Howard
2012,J CLEO THOMPSON,Perry State `C` 7 3,31.28048,-103.46603,779528,Texas,Reeves
2012,"Hannathon Petroleum, LLC",Halff 32 #1,31.4174,-101.784,3092431,Texas,Upton
2012,"Linn Energy, LLC",Spurlock 28,35.9179722,-101.6193028,25165,Texas,Hutchinson
